p,accuracy
144,0.9428571428571428
145,0.9428571428571428
146,0.9428571428571428
147,0.9428571428571428
148,0.9428571428571428
149,0.9428571428571428
150,0.9428571428571428
151,0.9428571428571428
152,0.9428571428571428
153,0.9428571428571428
154,0.9428571428571428
155,0.9428571428571428
156,0.9428571428571428
157,0.9428571428571428
158,0.9428571428571428
159,0.9428571428571428
160,0.9428571428571428
161,0.9428571428571428
162,0.9428571428571428
163,0.9428571428571428
164,0.9428571428571428
165,0.9428571428571428
166,0.9428571428571428
167,0.9428571428571428
168,0.9428571428571428
169,0.9428571428571428
170,0.9428571428571428
171,0.9428571428571428
172,0.9428571428571428
173,0.9428571428571428
174,0.9428571428571428
175,0.9428571428571428
176,0.9428571428571428
177,0.9428571428571428
178,0.9428571428571428
179,0.9428571428571428
180,0.9428571428571428
181,0.9428571428571428
182,0.9428571428571428
183,0.9428571428571428
184,0.9428571428571428
185,0.9428571428571428
186,0.9428571428571428
187,0.9428571428571428
188,0.9428571428571428
189,0.9428571428571428
190,0.9428571428571428
191,0.9428571428571428
192,0.9428571428571428
193,0.9428571428571428
194,0.9428571428571428
195,0.9428571428571428
196,0.9428571428571428
197,0.9428571428571428
198,0.9428571428571428
199,0.9428571428571428
200,0.9428571428571428
201,0.9428571428571428
202,0.9428571428571428
203,0.9428571428571428
204,0.9428571428571428
205,0.9428571428571428
206,0.9428571428571428
207,0.9428571428571428
208,0.9428571428571428
209,0.9428571428571428
210,0.9428571428571428
211,0.9428571428571428
212,0.9428571428571428
213,0.9428571428571428
214,0.9428571428571428
215,0.9428571428571428
216,0.9428571428571428
217,0.9428571428571428
218,0.9428571428571428
219,0.9428571428571428
220,0.9428571428571428
221,0.9428571428571428
222,0.9428571428571428
223,0.9428571428571428
224,0.9428571428571428
225,0.9428571428571428
226,0.9428571428571428
227,0.9428571428571428
228,0.9428571428571428
229,0.9428571428571428
230,0.9428571428571428
231,0.9428571428571428
232,0.9428571428571428
233,0.9428571428571428
234,0.9428571428571428
235,0.9428571428571428
236,0.9428571428571428
237,0.9428571428571428
238,0.9428571428571428
239,0.9428571428571428
240,0.9428571428571428
241,0.9428571428571428
242,0.9428571428571428
243,0.9428571428571428
244,0.9428571428571428
245,0.9428571428571428
246,0.9428571428571428
247,0.9428571428571428
248,0.9428571428571428
249,0.9428571428571428
250,0.9428571428571428
251,0.9428571428571428
252,0.9428571428571428
253,0.9428571428571428
254,0.9285714285714285
255,0.9285714285714285
256,0.9285714285714285
257,0.9285714285714285
258,0.9285714285714285
259,0.9285714285714285
260,0.9285714285714285
261,0.9285714285714285
262,0.9285714285714285
263,0.9285714285714285
264,0.9285714285714285
265,0.9285714285714285
266,0.9285714285714285
267,0.9285714285714285
268,0.9285714285714285
269,0.9285714285714285
270,0.9285714285714285
271,0.9285714285714285
272,0.9285714285714285
273,0.9285714285714285
274,0.9285714285714285
275,0.9285714285714285
276,0.9285714285714285
277,0.9285714285714285
278,0.9285714285714285
279,0.9131868131868132
280,0.9131868131868132
281,0.9142857142857143
282,0.9142857142857143
283,0.9142857142857143
284,0.9142857142857143
285,0.9142857142857143
286,0.9142857142857143
287,0.9142857142857143
288,0.9142857142857143
289,0.9142857142857143
290,0.9142857142857143
291,0.9142857142857143
292,0.9142857142857143
293,0.9142857142857143
294,0.9142857142857143
295,0.9142857142857143
296,0.9142857142857143
297,0.9142857142857143
298,0.9142857142857143
299,0.9142857142857143
300,0.9142857142857143
301,0.9142857142857143
302,0.9142857142857143
303,0.9142857142857143
304,0.9142857142857143
305,0.9142857142857143
306,0.9142857142857143
307,0.9
308,0.9
309,0.9
310,0.9
311,0.9
312,0.9
313,0.9
314,0.9
315,0.9
316,0.9
317,0.9
318,0.9
319,0.9
320,0.9
321,0.9
322,0.9
323,0.9
324,0.8846153846153847
325,0.8846153846153847
326,0.8846153846153847
327,0.8846153846153847
328,0.8846153846153847
329,0.8846153846153847
330,0.8846153846153847
331,0.8846153846153847
332,0.8846153846153847
333,0.8846153846153847
334,0.8846153846153847
335,0.8846153846153847
336,0.8846153846153847
337,0.8846153846153847
338,0.8846153846153847
339,0.8846153846153847
340,0.8846153846153847
341,0.8846153846153847
342,0.8846153846153847
343,0.8846153846153847
344,0.8846153846153847
345,0.8846153846153847
346,0.8846153846153847
347,0.8846153846153847
348,0.8846153846153847
349,0.8846153846153847
350,0.8846153846153847
351,0.8846153846153847
352,0.8846153846153847
353,0.8846153846153847
354,0.8846153846153847
355,0.8846153846153847
356,0.8846153846153847
357,0.8846153846153847
358,0.8846153846153847
359,0.8846153846153847
360,0.8846153846153847
