p,accuracy
108,0.9571428571428571
109,0.9571428571428571
110,0.9571428571428571
111,0.9571428571428571
112,0.9571428571428571
113,0.9571428571428571
114,0.9571428571428571
115,0.9571428571428571
116,0.9571428571428571
117,0.9571428571428571
118,0.9571428571428571
119,0.9571428571428571
120,0.9571428571428571
121,0.9571428571428571
122,0.9571428571428571
123,0.9571428571428571
124,0.9571428571428571
125,0.9571428571428571
126,0.9571428571428571
127,0.9571428571428571
128,0.9571428571428571
129,0.9571428571428571
130,0.9571428571428571
131,0.9571428571428571
132,0.9571428571428571
133,0.9571428571428571
134,0.9571428571428571
135,0.9571428571428571
136,0.9571428571428571
137,0.9571428571428571
138,0.9571428571428571
139,0.9571428571428571
140,0.9571428571428571
141,0.9571428571428571
142,0.9571428571428571
143,0.9571428571428571
144,0.9571428571428571
145,0.9571428571428571
146,0.9571428571428571
147,0.9571428571428571
148,0.9571428571428571
149,0.9571428571428571
150,0.9571428571428571
151,0.9571428571428571
152,0.9571428571428571
153,0.9571428571428571
154,0.9571428571428571
155,0.9571428571428571
156,0.9571428571428571
157,0.9571428571428571
158,0.9571428571428571
159,0.9571428571428571
160,0.9571428571428571
161,0.9571428571428571
162,0.9571428571428571
163,0.9571428571428571
164,0.9571428571428571
165,0.9571428571428571
166,0.9571428571428571
167,0.9571428571428571
168,0.9571428571428571
169,0.9571428571428571
170,0.9571428571428571
171,0.9571428571428571
172,0.9571428571428571
173,0.9571428571428571
174,0.9571428571428571
175,0.9571428571428571
176,0.9571428571428571
177,0.9571428571428571
178,0.9571428571428571
179,0.9571428571428571
180,0.9571428571428571
181,0.9571428571428571
182,0.9571428571428571
183,0.9571428571428571
184,0.9571428571428571
185,0.9571428571428571
186,0.9571428571428571
187,0.9571428571428571
188,0.9571428571428571
189,0.9571428571428571
190,0.9571428571428571
191,0.9571428571428571
192,0.9571428571428571
193,0.9571428571428571
194,0.9571428571428571
195,0.9571428571428571
196,0.9571428571428571
197,0.9571428571428571
198,0.9571428571428571
199,0.9571428571428571
200,0.9571428571428571
201,0.9571428571428571
202,0.9571428571428571
203,0.9571428571428571
204,0.9571428571428571
205,0.9571428571428571
206,0.9571428571428571
207,0.9571428571428571
208,0.9428571428571428
209,0.9428571428571428
210,0.9428571428571428
211,0.9428571428571428
212,0.9428571428571428
213,0.9428571428571428
214,0.9428571428571428
215,0.9428571428571428
216,0.9428571428571428
217,0.9428571428571428
218,0.9428571428571428
219,0.9428571428571428
220,0.9428571428571428
221,0.9428571428571428
222,0.9428571428571428
223,0.9428571428571428
224,0.9428571428571428
225,0.9428571428571428
226,0.9428571428571428
227,0.9428571428571428
228,0.9428571428571428
229,0.9428571428571428
230,0.9428571428571428
231,0.9428571428571428
232,0.9428571428571428
233,0.9428571428571428
234,0.9428571428571428
235,0.9428571428571428
236,0.9428571428571428
237,0.9428571428571428
238,0.9428571428571428
239,0.9428571428571428
240,0.9428571428571428
241,0.9428571428571428
242,0.9428571428571428
243,0.9428571428571428
244,0.9428571428571428
245,0.9428571428571428
246,0.9428571428571428
247,0.9428571428571428
248,0.9428571428571428
249,0.9428571428571428
250,0.9428571428571428
251,0.9428571428571428
252,0.9428571428571428
253,0.9428571428571428
254,0.9428571428571428
255,0.9428571428571428
256,0.9428571428571428
257,0.9428571428571428
258,0.9428571428571428
259,0.9428571428571428
260,0.9428571428571428
261,0.9428571428571428
262,0.9428571428571428
263,0.9428571428571428
264,0.9428571428571428
265,0.9428571428571428
266,0.9428571428571428
267,0.9428571428571428
268,0.9428571428571428
269,0.9428571428571428
270,0.9428571428571428
271,0.9428571428571428
272,0.9428571428571428
273,0.9428571428571428
274,0.9428571428571428
275,0.9428571428571428
276,0.9428571428571428
277,0.9428571428571428
278,0.9428571428571428
279,0.9428571428571428
280,0.9428571428571428
281,0.9428571428571428
282,0.9428571428571428
283,0.9428571428571428
284,0.9428571428571428
285,0.9428571428571428
286,0.9428571428571428
287,0.9428571428571428
288,0.9428571428571428
289,0.9428571428571428
290,0.9428571428571428
291,0.9428571428571428
292,0.9428571428571428
293,0.9428571428571428
294,0.9428571428571428
295,0.9285714285714285
296,0.9285714285714285
297,0.9285714285714285
298,0.9285714285714285
299,0.9285714285714285
300,0.9285714285714285
301,0.9285714285714285
302,0.9285714285714285
303,0.9285714285714285
304,0.9285714285714285
305,0.9285714285714285
306,0.9285714285714285
307,0.9285714285714285
308,0.9285714285714285
309,0.9285714285714285
310,0.9285714285714285
311,0.9285714285714285
312,0.9285714285714285
313,0.9285714285714285
314,0.9285714285714285
315,0.9285714285714285
316,0.9285714285714285
317,0.9285714285714285
318,0.9285714285714285
319,0.9285714285714285
320,0.9285714285714285
321,0.9142857142857143
322,0.9142857142857143
323,0.9142857142857143
324,0.9142857142857143
325,0.9142857142857143
326,0.9142857142857143
327,0.9142857142857143
328,0.9142857142857143
329,0.9142857142857143
330,0.9142857142857143
331,0.9142857142857143
332,0.9142857142857143
333,0.9142857142857143
334,0.9142857142857143
335,0.9142857142857143
336,0.9142857142857143
337,0.9142857142857143
338,0.9142857142857143
339,0.9142857142857143
340,0.9142857142857143
341,0.9142857142857143
342,0.9142857142857143
